Player,DOB,player_key,Team,Position,Games played,Entering NCAA Season,Height Display,Weight Display,Active hand,Nationality,Category,Metric,Per-game value,NCAA Avg,Percentile,Season,Season GP,Season Points,Season Goals,Season Assists,Season PIM,4th/5th Year Avg,4th/5th Year Percentile
Austin Brimmer,2001-10-10,Austin Brimmer|2001-10-10,RIT,F,36,5,"6'4""",223,Right,,Offense,Goals,0.28,0.2086551724137931,75.40229885057471,2025-26,36,25.0,10.0,15.0,,0.22078717201166181,68.22157434402332
Jack Smith,2002-07-06,Jack Smith|2002-07-06,Minnesota State,F,40,5,"6'0""",190,Left,,Offense,Goals,0.28,0.2086551724137931,75.40229885057471,2025-26,40,21.0,11.0,10.0,,0.22078717201166181,68.22157434402332
Branden Piku,2002-08-25,Branden Piku|2002-08-25,Lake Superior State,F,36,4,"5'8""",154,Right,,Offense,Goals,0.28,0.2086551724137931,75.40229885057471,2025-26,36,19.0,10.0,9.0,,0.22078717201166181,68.22157434402332
Dan Russell,2001-11-16,Dan Russell|2001-11-16,Michigan State,F,39,5,"5'9""",161,Left,,Offense,Goals,0.28,0.2086551724137931,75.40229885057471,2025-26,39,41.0,11.0,30.0,,0.22078717201166181,68.22157434402332
Hunter Bischoff,2003-03-24,Hunter Bischoff|2003-03-24,Augustana,F,29,4,"6'1""",181,Right,,Offense,Goals,0.28,0.2086551724137931,75.40229885057471,2025-26,29,17.0,8.0,9.0,,0.22078717201166181,68.22157434402332
Brett Pfoh,2002-01-22,Brett Pfoh|2002-01-22,Bowling Green,F,25,5,"5'11""",190,Left,,Offense,Goals,0.28,0.2086551724137931,75.40229885057471,2025-26,25,11.0,7.0,4.0,,0.22078717201166181,68.22157434402332
Jacob Kraft,2003-04-26,Jacob Kraft|2003-04-26,Cornell,F,36,4,"5'0""",170,Left,,Offense,Goals,0.28,0.2086551724137931,75.40229885057471,2025-26,36,21.0,10.0,11.0,,0.22078717201166181,68.22157434402332
Jaden Grant,2002-09-02,Jaden Grant|2002-09-02,Bowling Green,F,37,5,"6'2""",192,Left,,Offense,Goals,0.27,0.2086551724137931,73.10344827586206,2025-26,37,14.0,10.0,4.0,,0.22078717201166181,65.3061224489796
Stephen Castagna,2001-08-06,Stephen Castagna|2001-08-06,Bentley,F,41,5,"5'0""",170,Right,,Offense,Goals,0.27,0.2086551724137931,73.10344827586206,2025-26,41,31.0,11.0,20.0,,0.22078717201166181,65.3061224489796
Devin Phillips,2001-07-12,Devin Phillips|2001-07-12,Holy Cross,F,22,4,"5'9""",170,Left,,Offense,Goals,0.27,0.2086551724137931,73.10344827586206,2025-26,22,19.0,6.0,13.0,,0.22078717201166181,65.3061224489796
Adam Flammang,2001-11-09,Adam Flammang|2001-11-09,Bemidji State,F,30,5,"5'11""",190,Right,,Offense,Goals,0.27,0.2086551724137931,73.10344827586206,2025-26,30,27.0,8.0,19.0,,0.22078717201166181,65.3061224489796
Bret Link,2002-04-09,Bret Link|2002-04-09,Colorado College,F,37,4,"6'3""",196,Right,,Offense,Goals,0.27,0.2086551724137931,73.10344827586206,2025-26,37,20.0,10.0,10.0,,0.22078717201166181,65.3061224489796
Gustav Stjernberg,2002-10-12,Gustav Stjernberg|2002-10-12,Bowling Green,D,26,4,"6'4""",209,Right,,Offense,Goals,0.27,0.0907297297297297,97.83783783783784,2025-26,26,13.0,7.0,6.0,,0.09414473684210528,97.03947368421053
Will Vote,2005-02-22,Will Vote|2005-02-22,Boston College,F,37,4,"5'8""",161,Right,,Offense,Goals,0.27,0.2086551724137931,73.10344827586206,2025-26,37,21.0,10.0,11.0,,0.22078717201166181,65.3061224489796
Casey Severo,2001-02-01,Casey Severo|2001-02-01,Harvard,F,35,5,"5'10""",181,Right,,Offense,Goals,0.26,0.2086551724137931,71.37931034482759,2025-26,35,17.0,9.0,8.0,,0.22078717201166181,63.26530612244898
Nikita Nikora,2004-01-21,Nikita Nikora|2004-01-21,Dartmouth,F,34,4,"5'10""",170,Left,,Offense,Goals,0.26,0.2086551724137931,71.37931034482759,2025-26,34,24.0,9.0,15.0,,0.22078717201166181,63.26530612244898
Killian Kiecker-Olson,2001-01-19,Killian Kiecker-Olson|2001-01-19,Canisius,F,35,5,"6'1""",190,Right,,Offense,Goals,0.26,0.2086551724137931,71.37931034482759,2025-26,35,27.0,9.0,18.0,,0.22078717201166181,63.26530612244898
Andre Gasseau,2003-07-03,Andre Gasseau|2003-07-03,Boston College,F,23,5,"6'4""",218,Left,,Offense,Goals,0.26,0.2086551724137931,71.37931034482759,2025-26,23,23.0,6.0,17.0,,0.22078717201166181,63.26530612244898
Mason McCormick,2001-05-25,Mason McCormick|2001-05-25,Air Force Falcons,F,27,5,"6'4""",205,Left,,Offense,Goals,0.26,0.2086551724137931,71.37931034482759,2025-26,27,15.0,7.0,8.0,,0.22078717201166181,63.26530612244898
Quinn Emerson,2001-03-12,Quinn Emerson|2001-03-12,Bowling Green,F,38,5,"6'0""",181,Right,,Offense,Goals,0.26,0.2086551724137931,71.37931034482759,2025-26,38,33.0,10.0,23.0,,0.22078717201166181,63.26530612244898
Martins Lavins,2003-04-10,Martins Lavins|2003-04-10,New Hampshire,F,23,4,"6'1""",185,Right,,Offense,Goals,0.26,0.2086551724137931,71.37931034482759,2025-26,23,11.0,6.0,5.0,,0.22078717201166181,63.26530612244898
Aiden Westin,2002-02-06,Aiden Westin|2002-02-06,Alaska Anchorage,F,34,4,"6'1""",185,Right,,Offense,Goals,0.26,0.2086551724137931,71.37931034482759,2025-26,34,13.0,9.0,4.0,,0.22078717201166181,63.26530612244898
Ryan Conmy,2004-10-23,Ryan Conmy|2004-10-23,Boston College,F,36,4,"5'10""",185,Right,,Offense,Goals,0.25,0.2086551724137931,69.88505747126436,2025-26,36,28.0,9.0,19.0,,0.22078717201166181,61.37026239067055
Tyler Wallace,2002-05-19,Tyler Wallace|2002-05-19,Rensselaer,F,36,4,"6'2""",187,Left,,Offense,Goals,0.25,0.2086551724137931,69.88505747126436,2025-26,36,18.0,9.0,9.0,,0.22078717201166181,61.37026239067055
Ellis Rickwood,2002-07-02,Ellis Rickwood|2002-07-02,North Dakota,F,36,5,"6'2""",201,Right,,Offense,Goals,0.25,0.2086551724137931,69.88505747126436,2025-26,36,37.0,9.0,28.0,,0.22078717201166181,61.37026239067055
Ben MacDonald,2004-02-24,Ben MacDonald|2004-02-24,Harvard,F,24,4,"6'1""",185,Left,,Offense,Goals,0.25,0.2086551724137931,69.88505747126436,2025-26,24,9.0,6.0,3.0,,0.22078717201166181,61.37026239067055
Samu Salminen,2003-04-09,Samu Salminen|2003-04-09,Denver,F,44,5,"6'2""",185,Left,,Offense,Goals,0.25,0.2086551724137931,69.88505747126436,2025-26,44,30.0,11.0,19.0,,0.22078717201166181,61.37026239067055
Ryan Bottrill,2002-02-04,Ryan Bottrill|2002-02-04,Clarkson,F,38,5,"6'1""",185,Right,,Offense,Goals,0.24,0.2086551724137931,67.35632183908045,2025-26,38,37.0,9.0,28.0,,0.22078717201166181,60.05830903790087
Jack Seymour,2001-04-06,Jack Seymour|2001-04-06,Holy Cross,F,38,4,"5'11""",170,Right,,Offense,Goals,0.24,0.2086551724137931,67.35632183908045,2025-26,38,17.0,9.0,8.0,,0.22078717201166181,60.05830903790087
Kellan Hjartarson,2003-02-23,Kellan Hjartarson|2003-02-23,Bentley,F,41,4,"5'11""",172,Left,,Offense,Goals,0.24,0.2086551724137931,67.35632183908045,2025-26,41,34.0,10.0,24.0,,0.22078717201166181,60.05830903790087
Max Itagaki,2002-06-18,Max Itagaki|2002-06-18,Ferris State,F,29,5,"5'5""",154,Right,,Offense,Goals,0.24,0.2086551724137931,67.35632183908045,2025-26,29,18.0,7.0,11.0,,0.22078717201166181,60.05830903790087
Oliver Tarr,2002-01-20,Oliver Tarr|2002-01-20,Canisius,F,35,5,"6'0""",170,Right,,Offense,Goals,0.23,0.2086551724137931,64.48275862068965,2025-26,35,19.0,8.0,11.0,,0.22078717201166181,58.16326530612245
Beanie Richter,2004-08-20,Beanie Richter|2004-08-20,Yale,F,31,4,"6'2""",194,Left,,Offense,Goals,0.23,0.2086551724137931,64.48275862068965,2025-26,31,10.0,7.0,3.0,,0.22078717201166181,58.16326530612245
Drew Montgomery,2003-03-27,Drew Montgomery|2003-03-27,Colorado College,F,35,4,"5'11""",174,Left,,Offense,Goals,0.23,0.2086551724137931,64.48275862068965,2025-26,35,18.0,8.0,10.0,,0.22078717201166181,58.16326530612245
Brennan Ali,2004-02-09,Brennan Ali|2004-02-09,Notre Dame,F,35,4,"6'0""",194,Left,,Offense,Goals,0.23,0.2086551724137931,64.48275862068965,2025-26,35,14.0,8.0,6.0,,0.22078717201166181,58.16326530612245
Luc Wilson,2001-11-22,Luc Wilson|2001-11-22,Rensselaer,F,35,5,"5'10""",181,Left,,Offense,Goals,0.23,0.2086551724137931,64.48275862068965,2025-26,35,22.0,8.0,14.0,,0.22078717201166181,58.16326530612245
Max Dukovac,2002-02-19,Max Dukovac|2002-02-19,Ferris State,F,39,5,"6'2""",181,Left,,Offense,Goals,0.23,0.2086551724137931,64.48275862068965,2025-26,39,13.0,9.0,4.0,,0.22078717201166181,58.16326530612245
David Chen,2003-04-01,David Chen|2003-04-01,Yale,F,31,5,"6'0""",185,Right,,Offense,Goals,0.23,0.2086551724137931,64.48275862068965,2025-26,31,26.0,7.0,19.0,,0.22078717201166181,58.16326530612245
Cole Spicer,2004-06-13,Cole Spicer|2004-06-13,Western Michigan,F,13,5,"5'11""",183,Left,,Offense,Goals,0.23,0.2086551724137931,64.48275862068965,2025-26,13,7.0,3.0,4.0,,0.22078717201166181,58.16326530612245
Boston Buckberger,2003-06-01,Boston Buckberger|2003-06-01,Denver,D,44,4,"5'11""",172,Left,,Offense,Goals,0.23,0.0907297297297297,96.48648648648648,2025-26,44,29.0,10.0,19.0,,0.09414473684210528,96.38157894736842
Ryan Taylor,2001-03-09,Ryan Taylor|2001-03-09,Robert Morris,F,26,5,"6'3""",207,Right,,Offense,Goals,0.23,0.2086551724137931,64.48275862068965,2025-26,26,14.0,6.0,8.0,,0.22078717201166181,58.16326530612245
Andon Cerbone,2004-04-13,Andon Cerbone|2004-04-13,Quinnipiac,F,40,4,"5'9""",163,Left,,Offense,Goals,0.22,0.2086551724137931,61.89655172413793,2025-26,40,22.0,9.0,13.0,,0.22078717201166181,55.97667638483965
Noah Ellis,2002-02-01,Noah Ellis|2002-02-01,Sacred Heart,D,41,5,"6'3""",192,Right,,Offense,Goals,0.22,0.0907297297297297,95.8108108108108,2025-26,41,20.0,9.0,11.0,,0.09414473684210528,95.72368421052632
Isaac Gordon,2004-01-29,Isaac Gordon|2004-01-29,Michigan Tech,F,37,4,"6'0""",187,Right,,Offense,Goals,0.22,0.2086551724137931,61.89655172413793,2025-26,37,26.0,8.0,18.0,,0.22078717201166181,55.97667638483965
Owen Bohn,2002-02-12,Owen Bohn|2002-02-12,Augustana,F,32,4,"5'11""",165,Left,,Offense,Goals,0.22,0.2086551724137931,61.89655172413793,2025-26,32,18.0,7.0,11.0,,0.22078717201166181,55.97667638483965
Jacob Jeannette,2002-12-13,Jacob Jeannette|2002-12-13,Union,F,18,4,"6'1""",201,Left,,Offense,Goals,0.22,0.2086551724137931,61.89655172413793,2025-26,18,7.0,4.0,3.0,,0.22078717201166181,55.97667638483965
Connor Welsh,2004-01-02,Connor Welsh|2004-01-02,Holy Cross,F,36,4,"5'11""",174,Right,,Offense,Goals,0.22,0.2086551724137931,61.89655172413793,2025-26,36,16.0,8.0,8.0,,0.22078717201166181,55.97667638483965
Marcus Joughin,2001-07-05,Marcus Joughin|2001-07-05,Sacred Heart,F,41,5,"5'11""",181,Left,,Offense,Goals,0.22,0.2086551724137931,61.89655172413793,2025-26,41,33.0,9.0,24.0,,0.22078717201166181,55.97667638483965
Iisai Pesonen,2004-02-20,Iisai Pesonen|2004-02-20,Yale,F,28,4,"5'10""",150,Left,,Offense,Goals,0.21,0.2086551724137931,58.9655172413793,2025-26,28,13.0,6.0,7.0,,0.22078717201166181,53.93586005830904
Mason Marcellus,2002-07-19,Mason Marcellus|2002-07-19,Quinnipiac,F,38,4,"5'9""",165,Left,,Offense,Goals,0.21,0.2086551724137931,58.9655172413793,2025-26,38,34.0,8.0,26.0,,0.22078717201166181,53.93586005830904
Talon Sigurdson,2002-01-11,Talon Sigurdson|2002-01-11,Clarkson,F,38,4,"6'2""",181,Right,,Offense,Goals,0.21,0.2086551724137931,58.9655172413793,2025-26,38,20.0,8.0,12.0,,0.22078717201166181,53.93586005830904
Jake Percival,2002-02-11,Jake Percival|2002-02-11,UConn,F,38,5,"5'10""",174,Left,,Offense,Goals,0.21,0.2086551724137931,58.9655172413793,2025-26,38,15.0,8.0,7.0,,0.22078717201166181,53.93586005830904
Caden Brown,2003-06-22,Caden Brown|2003-06-22,Ferris State,F,24,5,"5'11""",190,Right,,Offense,Goals,0.21,0.2086551724137931,58.9655172413793,2025-26,24,13.0,5.0,8.0,,0.22078717201166181,53.93586005830904
Cameron O'Neill,2004-01-24,Cameron O'Neill|2004-01-24,UMass Minuteme,F,33,4,"6'0""",198,Right,,Offense,Goals,0.21,0.2086551724137931,58.9655172413793,2025-26,33,14.0,7.0,7.0,,0.22078717201166181,53.93586005830904
Erik Bargholtz,2001-04-12,Erik Bargholtz|2001-04-12,Clarkson,F,38,5,"6'2""",194,Right,,Offense,Goals,0.21,0.2086551724137931,58.9655172413793,2025-26,38,20.0,8.0,12.0,,0.22078717201166181,53.93586005830904
Jack Anderson,2002-11-14,Jack Anderson|2002-11-14,Michigan Tech,D,38,5,"6'6""",225,Left,,Offense,Goals,0.21,0.0907297297297297,95.27027027027027,2025-26,38,20.0,8.0,12.0,,0.09414473684210528,95.06578947368422
Tyson Dyck,2004-02-06,Tyson Dyck|2004-02-06,Wisconsin,F,28,5,"6'0""",170,Left,,Offense,Goals,0.21,0.2086551724137931,58.9655172413793,2025-26,28,16.0,6.0,10.0,,0.22078717201166181,53.93586005830904
Braden Birnie,2001-08-19,Braden Birnie|2001-08-19,Alaska,F,35,5,"6'3""",192,Left,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,35,17.0,7.0,10.0,,0.22078717201166181,51.16618075801749
Kyle Smolen,2002-06-18,Kyle Smolen|2002-06-18,Arizona State,F,35,4,"5'11""",176,Right,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,35,21.0,7.0,14.0,,0.22078717201166181,51.16618075801749
Ryan Beck,2002-08-25,Ryan Beck|2002-08-25,Lake Superior State,F,35,5,"5'8""",194,Left,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,35,23.0,7.0,16.0,,0.22078717201166181,51.16618075801749
David Andreychuk,2002-04-02,David Andreychuk|2002-04-02,Yale,F,30,4,"6'1""",205,Left,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,30,14.0,6.0,8.0,,0.22078717201166181,51.16618075801749
Daniel Baldassarra,2002-03-15,Daniel Baldassarra|2002-03-15,Long Island,F,20,4,"5'10""",170,Left,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,20,6.0,4.0,2.0,,0.22078717201166181,51.16618075801749
Salvatore Guzzo,2005-04-17,Salvatore Guzzo|2005-04-17,Harvard,F,20,4,"6'1""",185,Right,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,20,4.0,4.0,,,0.22078717201166181,51.16618075801749
Raymond Fust,2002-10-23,Raymond Fust|2002-10-23,Sacred Heart,F,40,5,"6'4""",205,Left,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,40,18.0,8.0,10.0,,0.22078717201166181,51.16618075801749
Vincent Salice,2003-02-28,Vincent Salice|2003-02-28,Army West Point,F,35,4,"5'7""",174,Left,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,35,9.0,7.0,2.0,,0.22078717201166181,51.16618075801749
Max Scott,2002-10-11,Max Scott|2002-10-11,Maine,F,30,4,"6'0""",185,Left,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,30,19.0,6.0,13.0,,0.22078717201166181,51.16618075801749
Sully Scholle,2003-03-19,Sully Scholle|2003-03-19,Maine,F,35,4,"5'10""",170,Left,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,35,19.0,7.0,12.0,,0.22078717201166181,51.16618075801749
Ryan Sullivan,2002-05-15,Ryan Sullivan|2002-05-15,Colgate,F,35,4,"6'2""",190,Left,,Offense,Goals,0.2,0.2086551724137931,55.86206896551724,2025-26,35,26.0,7.0,19.0,,0.22078717201166181,51.16618075801749
John Lundy,2001-04-27,John Lundy|2001-04-27,Ferris State,F,27,4,"5'9""",163,Left,,Offense,Goals,0.19,0.2086551724137931,52.98850574712644,2025-26,27,11.0,5.0,6.0,,0.22078717201166181,48.97959183673469
Tyler Rollwagen,2001-03-20,Tyler Rollwagen|2001-03-20,Nebraska-Omaha,F,37,5,"5'11""",194,Left,,Offense,Goals,0.19,0.2086551724137931,52.98850574712644,2025-26,37,12.0,7.0,5.0,,0.22078717201166181,48.97959183673469
Nick Williams,2002-09-21,Nick Williams|2002-09-21,St. Thomas,D,32,4,"5'9""",174,Left,,Offense,Goals,0.19,0.0907297297297297,94.32432432432432,2025-26,32,17.0,6.0,11.0,,0.09414473684210528,93.75
Nolan Cunningham,2001-12-17,Nolan Cunningham|2001-12-17,Air Force Falcons,D,37,4,"6'2""",185,Right,,Offense,Goals,0.19,0.0907297297297297,94.32432432432432,2025-26,37,20.0,7.0,13.0,,0.09414473684210528,93.75
Jak Vaarwerk,2003-06-13,Jak Vaarwerk|2003-06-13,UMass-Lowell,F,36,4,"6'0""",190,Left,,Offense,Goals,0.19,0.2086551724137931,52.98850574712644,2025-26,36,21.0,7.0,14.0,,0.22078717201166181,48.97959183673469
Lukas Gustafsson,2002-12-16,Lukas Gustafsson|2002-12-16,Boston College,D,37,5,"5'11""",194,Left,,Offense,Goals,0.19,0.0907297297297297,94.32432432432432,2025-26,37,24.0,7.0,17.0,,0.09414473684210528,93.75
Ryan O'Neill,2001-02-25,Ryan O'Neill|2001-02-25,St. Thomas,F,32,5,"5'10""",174,Right,,Offense,Goals,0.19,0.2086551724137931,52.98850574712644,2025-26,32,25.0,6.0,19.0,,0.22078717201166181,48.97959183673469
Tyler Young,2001-05-08,Tyler Young|2001-05-08,North Dakota,F,34,5,"6'1""",179,Right,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,34,12.0,6.0,6.0,,0.22078717201166181,46.647230320699705
Michael Callow,2004-01-15,Michael Callow|2004-01-15,Harvard,F,17,4,"6'4""",205,Right,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,17,5.0,3.0,2.0,,0.22078717201166181,46.647230320699705
Paul Fischer,2005-01-30,Paul Fischer|2005-01-30,Notre Dame,D,33,4,"6'1""",201,Left,,Offense,Goals,0.18,0.0907297297297297,92.97297297297298,2025-26,33,23.0,6.0,17.0,,0.09414473684210528,92.43421052631578
Carter Korpi,2001-07-28,Carter Korpi|2001-07-28,Union,F,17,5,"6'0""",190,Right,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,17,3.0,3.0,,,0.22078717201166181,46.647230320699705
Emerson Goode,2002-10-16,Emerson Goode|2002-10-16,Ferris State,F,17,4,"6'1""",176,Left,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,17,5.0,3.0,2.0,,0.22078717201166181,46.647230320699705
Jackson Niedermayer,2001-03-11,Jackson Niedermayer|2001-03-11,Bowling Green,F,34,5,"6'0""",196,Left,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,34,20.0,6.0,14.0,,0.22078717201166181,46.647230320699705
Lauri Raiman,2004-01-27,Lauri Raiman|2004-01-27,Michigan Tech,F,11,4,"5'11""",179,Left,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,11,2.0,2.0,,,0.22078717201166181,46.647230320699705
Ben Doran,2003-02-27,Ben Doran|2003-02-27,Bowling Green,F,38,4,"5'11""",181,Right,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,38,33.0,7.0,26.0,,0.22078717201166181,46.647230320699705
Connor Milburn,2001-04-11,Connor Milburn|2001-04-11,Lake Superior State,F,34,5,"6'4""",185,Left,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,34,19.0,6.0,13.0,,0.22078717201166181,46.647230320699705
Tabor Heaslip,2001-12-17,Tabor Heaslip|2001-12-17,UConn,F,38,5,"5'9""",174,Left,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,38,18.0,7.0,11.0,,0.22078717201166181,46.647230320699705
Anthony Galante,2002-04-18,Anthony Galante|2002-04-18,Stonehill,F,28,4,"5'11""",174,Left,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,28,19.0,5.0,14.0,,0.22078717201166181,46.647230320699705
Tiernan Shoudy,2002-03-15,Tiernan Shoudy|2002-03-15,Michigan State,F,39,5,"5'9""",179,Left,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,39,23.0,7.0,16.0,,0.22078717201166181,46.647230320699705
Brody Waters,2002-04-09,Brody Waters|2002-04-09,Bowling Green,F,38,4,"6'2""",194,Right,,Offense,Goals,0.18,0.2086551724137931,50.0,2025-26,38,15.0,7.0,8.0,,0.22078717201166181,46.647230320699705
Jayden Davis,2003-03-02,Jayden Davis|2003-03-02,Notre Dame,F,18,4,"5'11""",185,Left,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,18,6.0,3.0,3.0,,0.22078717201166181,43.00291545189505
Brent Keefer,2001-09-28,Brent Keefer|2001-09-28,Army West Point,F,35,4,"6'0""",170,Right,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,35,14.0,6.0,8.0,,0.22078717201166181,43.00291545189505
Daniel Sambuco,2003-06-10,Daniel Sambuco|2003-06-10,Vermont,F,30,4,"6'0""",190,Left,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,30,6.0,5.0,1.0,,0.22078717201166181,43.00291545189505
Luke Johnson,2001-10-15,Luke Johnson|2001-10-15,Alaska Anchorage,F,18,5,"5'9""",165,Left,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,18,3.0,3.0,,,0.22078717201166181,43.00291545189505
Brandon Holt,2001-04-30,Brandon Holt|2001-04-30,Maine,D,36,5,"5'11""",176,Left,,Offense,Goals,0.17,0.0907297297297297,90.81081081081082,2025-26,36,31.0,6.0,25.0,,0.09414473684210528,90.46052631578947
Chase Davis,2002-04-08,Chase Davis|2002-04-08,Bentley,F,41,4,"6'5""",194,Right,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,41,12.0,7.0,5.0,,0.22078717201166181,43.00291545189505
Jens Richards,2002-12-14,Jens Richards|2002-12-14,Vermont,F,35,5,"6'2""",194,Left,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,35,13.0,6.0,7.0,,0.22078717201166181,43.00291545189505
Jacob Schneider,2002-12-24,Jacob Schneider|2002-12-24,Colgate,F,36,4,"5'11""",198,Right,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,36,10.0,6.0,4.0,,0.22078717201166181,43.00291545189505
Ben Dexheimer,2002-06-21,Ben Dexheimer|2002-06-21,Wisconsin,D,40,5,"5'10""",165,Right,,Offense,Goals,0.17,0.0907297297297297,90.81081081081082,2025-26,40,29.0,7.0,22.0,,0.09414473684210528,90.46052631578947
Nathaniel Hanley,2002-05-30,Nathaniel Hanley|2002-05-30,Union,F,36,5,"5'11""",185,Right,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,36,23.0,6.0,17.0,,0.22078717201166181,43.00291545189505
George Fegaras,2004-04-26,George Fegaras|2004-04-26,Cornell,D,36,4,"6'2""",205,Right,,Offense,Goals,0.17,0.0907297297297297,90.81081081081082,2025-26,36,24.0,6.0,18.0,,0.09414473684210528,90.46052631578947
Joe Miller,2002-09-15,Joe Miller|2002-09-15,Harvard,F,35,5,"5'10""",165,Right,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,35,10.0,6.0,4.0,,0.22078717201166181,43.00291545189505
Cameron MacDonald,2002-03-08,Cameron MacDonald|2002-03-08,Dartmouth,F,23,4,"5'9""",185,Right,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,23,11.0,4.0,7.0,,0.22078717201166181,43.00291545189505
Riley Wallack,2001-04-05,Riley Wallack|2001-04-05,Ferris State,F,24,5,"6'6""",229,Left,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,24,8.0,4.0,4.0,,0.22078717201166181,43.00291545189505
Massimo-Sarantos Lombardi,2002-05-18,Massimo-Sarantos Lombardi|2002-05-18,Vermont,F,29,5,"5'10""",194,Right,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,29,10.0,5.0,5.0,,0.22078717201166181,43.00291545189505
Max Smolinski,2003-04-02,Max Smolinski|2003-04-02,St. Cloud State,D,36,5,"6'0""",185,Right,,Offense,Goals,0.17,0.0907297297297297,90.81081081081082,2025-26,36,18.0,6.0,12.0,,0.09414473684210528,90.46052631578947
Michael Mastrodomenico,2004-04-19,Michael Mastrodomenico|2004-04-19,Notre Dame,D,35,5,"6'1""",205,Right,,Offense,Goals,0.17,0.0907297297297297,90.81081081081082,2025-26,35,14.0,6.0,8.0,,0.09414473684210528,90.46052631578947
Barron Woodring,2002-07-05,Barron Woodring|2002-07-05,Army West Point,F,35,4,"6'2""",201,Right,,Offense,Goals,0.17,0.2086551724137931,45.689655172413794,2025-26,35,23.0,6.0,17.0,,0.22078717201166181,43.00291545189505
