Player,Team,Position,Season,Games played,Category,Metric,Player Value,ECHL Avg,Percentile,Type
Adam Capannelli,Iowa Heartlanders,F,2025-26,18,Puck Management,Puck Battles Won %,0.395,0.466890071,0.035460993,Performance
Adam Capannelli,Iowa Heartlanders,F,2025-26,18,Puck Management,Puck Losses,5,4.779875887,0.445035461,Performance
Adam Capannelli,Iowa Heartlanders,F,2025-26,18,Role / Context,Hits,0.89,0.757348754,0.685053381,Context
Adam Capannelli,Iowa Heartlanders,F,2025-26,18,Role / Context,Puck Control Time,0.25,0.279669031,0.459219858,Context
Adam Capannelli,Iowa Heartlanders,F,2025-26,18,Role / Context,TOI,11.68333333,14.83516548,0.179078014,Context
Adam Capannelli,Iowa Heartlanders,F,2025-26,18,Skill,Faceoff Win %,0.636,0.459811966,0.97008547,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Discipline,Penalties Drawn,0.25,0.255597826,0.574275362,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Discipline,Penalty Differential,0,0.005878004,0.478743068,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,Assists,,0.282604736,,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,Expected Goals,0.38,0.228953901,0.930851064,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,First Assists,,0.173062382,,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,Goals,0.5,0.214317343,0.981549815,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,Passes to Slot,0.31,0.556738739,0.282882883,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,Plus/Minus,0.31,-0.044419476,0.95505618,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,Points,0.5,0.485545617,0.583184258,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,Pre-Shot Passes,0.75,0.75588968,0.555160142,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,Scoring Chances,0.5,0.567728086,0.457960644,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,Second Assists,,0.123217054,,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,Shots on Goal,2.62,1.79251773,0.85106383,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Offense,xG per Shot,1.29,3.269609929,0.182624113,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Possession,CORSI,6.3,0.136,0.994642857,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Possession,CORSI For %,0.63,0.500005319,0.996453901,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Possession,Fenwick For %,0.642,0.500448582,0.996453901,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Possession,xG For %,0.624203822,0.489390234,0.976950355,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Puck Management,Accurate Passes %,0.876,0.826572695,0.939716312,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Puck Management,DZ Puck Losses,0.12,0.336553571,0.976785714,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Puck Management,Loose Puck Recovery,1.94,1.502322695,0.858156028,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Puck Management,Puck Battles Won %,0.497,0.466890071,0.794326241,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Puck Management,Puck Losses,5.1,4.779875887,0.425531915,Performance
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Role / Context,Hits,0.62,0.757348754,0.492882562,Context
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Role / Context,Puck Control Time,0.333333333,0.279669031,0.718085106,Context
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Role / Context,TOI,15.91666667,14.83516548,0.595744681,Context
Adam Eisele,Atlanta Gladiators,F,2025-26,16,Skill,Faceoff Win %,0.333,0.459811966,0.128205128,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Discipline,Penalties Drawn,0.24,0.254566474,0.541425819,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Discipline,Penalty Differential,-0.15,0.000941176,0.123529412,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,Assists,0.22,0.288174757,0.413592233,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,Expected Goals,0.17,0.230171103,0.321292776,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,First Assists,0.14,0.173393574,0.447791165,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,Goals,0.12,0.221827309,0.279116466,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,Passes to Slot,0.27,0.548243243,0.247104247,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,Plus/Minus,0.27,-0.040019724,0.891518738,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,Points,0.35,0.496130268,0.358237548,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,Pre-Shot Passes,0.53,0.752701149,0.356321839,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,Scoring Chances,0.43,0.578721374,0.333969466,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,Second Assists,0.08,0.128550725,0.351966874,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,Shots on Goal,1.94,1.839657795,0.58365019,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Offense,xG per Shot,3.04,3.319334601,0.480988593,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Possession,CORSI,0.18,0.018057692,0.588461538,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Possession,CORSI For %,0.504,0.497096958,0.593155894,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Possession,Fenwick For %,0.522,0.496039924,0.703422053,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Possession,xG For %,0.483606557,0.488813002,0.469581749,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Puck Management,Accurate Passes %,0.793,0.825906844,0.182509506,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Puck Management,DZ Puck Losses,0.37,0.353632887,0.432122371,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Puck Management,Loose Puck Recovery,1.69,1.476749049,0.728136882,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Puck Management,Puck Battles Won %,0.506,0.464387833,0.870722433,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Puck Management,Puck Losses,5.6,4.832452471,0.292775665,Performance
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Role / Context,Hits,0.92,0.832318008,0.647509579,Context
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Role / Context,Puck Control Time,0.2,0.281970849,0.269961977,Context
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Role / Context,TOI,14.23333333,14.93330165,0.382129278,Context
Adam Goodsir,Iowa Heartlanders,F,2024-25,49,Skill,Faceoff Win %,0.471,0.451533623,0.520607375,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Discipline,Penalties Drawn,0.25,0.255597826,0.574275362,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Discipline,Penalty Differential,0.13,0.005878004,0.848428835,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,Assists,0.25,0.282604736,0.495446266,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,Expected Goals,0.25,0.228953901,0.611702128,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,First Assists,0.12,0.173062382,0.374291115,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,Goals,0.25,0.214317343,0.671586716,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,Passes to Slot,0.81,0.556738739,0.774774775,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,Plus/Minus,0.44,-0.044419476,0.988764045,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,Points,0.5,0.485545617,0.583184258,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,Pre-Shot Passes,0.88,0.75588968,0.65658363,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,Scoring Chances,0.75,0.567728086,0.772808587,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,Second Assists,0.12,0.123217054,0.579457364,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,Shots on Goal,1.25,1.79251773,0.292553191,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Offense,xG per Shot,1.48,3.269609929,0.212765957,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Possession,CORSI,2.31,0.136,0.825,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Possession,CORSI For %,0.545,0.500005319,0.812056738,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Possession,Fenwick For %,0.57,0.500448582,0.925531915,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Possession,xG For %,0.582278481,0.489390234,0.890070922,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Puck Management,Accurate Passes %,0.86,0.826572695,0.829787234,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Puck Management,DZ Puck Losses,0.44,0.336553571,0.207142857,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Puck Management,Loose Puck Recovery,1.25,1.502322695,0.285460993,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Puck Management,Puck Battles Won %,0.428,0.466890071,0.145390071,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Puck Management,Puck Losses,5.4,4.779875887,0.306737589,Performance
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Role / Context,Hits,0.19,0.757348754,0.071174377,Context
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Role / Context,Puck Control Time,0.35,0.279669031,0.767730496,Context
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Role / Context,TOI,17.03333333,14.83516548,0.718085106,Context
Adam Kydd,Cincinnati Cyclones,F,2025-26,16,Skill,Faceoff Win %,0.286,0.459811966,0.072649573,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Discipline,Penalties Drawn,0.05,0.187862319,0.061594203,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Discipline,Penalty Differential,-0.08,-0.076007463,0.5,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,Assists,0.34,0.244673913,0.77173913,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,Expected Goals,0.09,0.084895105,0.688811189,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,First Assists,0.24,0.129764706,0.878431373,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,Goals,0.05,0.085583333,0.383333333,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,Passes to Slot,0.26,0.323633094,0.543165468,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,Plus/Minus,-0.29,0.004100719,0.172661871,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,Points,0.39,0.315663082,0.716845878,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,Pre-Shot Passes,0.68,0.617684211,0.659649123,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,Scoring Chances,,0.113361702,,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,Second Assists,0.11,0.131679389,0.503816794,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,Shots on Goal,1.97,1.419475524,0.821678322,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Offense,xG per Shot,0.81,1.160839161,0.335664336,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Possession,CORSI,6.7,-0.238838028,0.996478873,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Possession,CORSI For %,0.628,0.495307692,1,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Possession,Fenwick For %,0.605,0.495052448,0.98951049,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Possession,xG For %,0.591194969,0.44936273,0.979020979,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Puck Management,Accurate Passes %,0.922,0.868325175,0.986013986,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Puck Management,DZ Puck Losses,0.87,0.933636364,0.597902098,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Puck Management,Loose Puck Recovery,6.5,4.058251748,0.996503497,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Puck Management,Puck Battles Won %,0.618,0.560611888,0.937062937,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Puck Management,Puck Losses,4.21,4.517692308,0.608391608,Performance
Adam McCormick,Indy Fuel,D,2024-25,38,Role / Context,Hits,0.16,0.714577465,0.066901408,Context
Adam McCormick,Indy Fuel,D,2024-25,38,Role / Context,Puck Control Time,0.383333333,0.332400932,0.716783217,Context
Adam McCormick,Indy Fuel,D,2024-25,38,Role / Context,TOI,19.63333333,18.38770396,0.583916084,Context
Adam McCormick,Indy Fuel,D,2024-25,38,Skill,Faceoff Win %,,0.350222222,,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Discipline,Penalties Drawn,0.13,0.255597826,0.206521739,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Discipline,Penalty Differential,0.04,0.005878004,0.585951941,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,Assists,0.29,0.282604736,0.570127505,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,Expected Goals,0.25,0.228953901,0.611702128,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,First Assists,0.2,0.173062382,0.674858223,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,Goals,0.3,0.214317343,0.789667897,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,Passes to Slot,0.96,0.556738739,0.864864865,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,Plus/Minus,-0.09,-0.044419476,0.428838951,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,Points,0.59,0.485545617,0.679785331,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,Pre-Shot Passes,1.39,0.75588968,0.930604982,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,Scoring Chances,0.49,0.567728086,0.429338104,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,Second Assists,0.09,0.123217054,0.397286822,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,Shots on Goal,2.14,1.79251773,0.682624113,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Offense,xG per Shot,4.58,3.269609929,0.742907801,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Possession,CORSI,-0.13,0.136,0.464285714,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Possession,CORSI For %,0.498,0.500005319,0.473404255,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Possession,Fenwick For %,0.498,0.500448582,0.462765957,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Possession,xG For %,0.505555556,0.489390234,0.572695035,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Puck Management,Accurate Passes %,0.866,0.826572695,0.882978723,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Puck Management,DZ Puck Losses,0.28,0.336553571,0.678571429,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Puck Management,Loose Puck Recovery,1.62,1.502322695,0.654255319,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Puck Management,Puck Battles Won %,0.482,0.466890071,0.668439716,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Puck Management,Puck Losses,4.07,4.779875887,0.746453901,Performance
Adam McMaster,Tulsa Oilers,F,2025-26,69,Role / Context,Hits,0.12,0.757348754,0.033807829,Context
Adam McMaster,Tulsa Oilers,F,2025-26,69,Role / Context,Puck Control Time,0.35,0.279669031,0.767730496,Context
Adam McMaster,Tulsa Oilers,F,2025-26,69,Role / Context,TOI,17.1,14.83516548,0.723404255,Context
Adam McMaster,Tulsa Oilers,F,2025-26,69,Skill,Faceoff Win %,0.447,0.459811966,0.393162393,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Discipline,Penalties Drawn,0.4,0.254566474,0.855491329,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Discipline,Penalty Differential,0.27,0.000941176,0.968627451,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,Assists,0.22,0.288174757,0.413592233,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,Expected Goals,0.17,0.230171103,0.321292776,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,First Assists,0.18,0.173393574,0.606425703,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,Goals,0.07,0.221827309,0.114457831,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,Passes to Slot,0.27,0.548243243,0.247104247,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,Plus/Minus,0.02,-0.040019724,0.615384615,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,Points,0.29,0.496130268,0.272030651,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,Pre-Shot Passes,0.38,0.752701149,0.183908046,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,Scoring Chances,0.31,0.578721374,0.208015267,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,Second Assists,0.04,0.128550725,0.124223602,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,Shots on Goal,1.49,1.839657795,0.374524715,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Offense,xG per Shot,2.71,3.319334601,0.433460076,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Possession,CORSI,-0.98,0.018057692,0.378846154,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Possession,CORSI For %,0.472,0.497096958,0.33460076,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Possession,Fenwick For %,0.463,0.496039924,0.271863118,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Possession,xG For %,0.451612903,0.488813002,0.319391635,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Puck Management,Accurate Passes %,0.799,0.825906844,0.224334601,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Puck Management,DZ Puck Losses,0.33,0.353632887,0.544933078,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Puck Management,Loose Puck Recovery,1.04,1.476749049,0.129277567,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Puck Management,Puck Battles Won %,0.465,0.464387833,0.534220532,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Puck Management,Puck Losses,4.33,4.832452471,0.682509506,Performance
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Role / Context,Hits,0.64,0.832318008,0.436781609,Context
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Role / Context,Puck Control Time,0.25,0.281970849,0.461977186,Context
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Role / Context,TOI,10.68333333,14.93330165,0.121673004,Context
Adam Pitters,Tahoe Knight Monsters,F,2024-25,45,Skill,Faceoff Win %,0.463,0.451533623,0.488069414,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Discipline,Penalties Drawn,0.21,0.255597826,0.44384058,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Discipline,Penalty Differential,0.08,0.005878004,0.715341959,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,Assists,0.25,0.282604736,0.495446266,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,Expected Goals,0.2,0.228953901,0.446808511,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,First Assists,0.11,0.173062382,0.31758034,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,Goals,0.08,0.214317343,0.145756458,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,Passes to Slot,0.44,0.556738739,0.459459459,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,Plus/Minus,-0.16,-0.044419476,0.308988764,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,Points,0.33,0.485545617,0.314847943,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,Pre-Shot Passes,0.71,0.75588968,0.514234875,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,Scoring Chances,0.56,0.567728086,0.547406082,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,Second Assists,0.14,0.123217054,0.682170543,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,Shots on Goal,1.35,1.79251773,0.340425532,Performance
Adam Pitters,Tahoe Knight Monsters,F,2025-26,63,Offense,xG per Shot,4.67,3.269609929,0.771276596,Performance
